server_id,platform_server_id,inner_server_ip,server_path,server_db_name,server_db_ip,platform,db_port,gm_port,out_server_ip,status,01
s18,1377_s5,10.6.5.72,data/xy/shengbei_s18_9018,shengbei_lianyun_s18,10.6.3.121,1377,3306,11814,42.62.26.73,running,01
s23,1377_s10,10.6.7.157,data/xy/shengbei_s23_9023,shengbei_lianyun_s23,10.6.3.121,1377,3306,12314,42.62.56.227,running,01
s24,1377_s11,10.6.8.102,data/xy/shengbei_s24_9024,shengbei_lianyun_s24,10.6.3.121,1377,3306,12414,42.62.62.19,running,01
s26,1377_s12,10.6.5.72,data/xy/shengbei_s26_9026,shengbei_lianyun_s26,10.6.3.121,1377,3306,12614,42.62.26.73,running,02
s41,360_s6,10.6.7.173,data/xy/shengbei_s41_9041,shengbei_lianyun_s41,10.6.4.220,360,3306,14114,42.62.62.86,running,01
s42,awo_s3,10.6.5.72,data/xy/shengbei_s42_9042,shengbei_lianyun_s42,10.6.3.121,awo,3306,14214,42.62.26.73,running,03
s47,1377_s13,10.6.5.72,data/xy/shengbei_s47_9047,shengbei_lianyun_s47,10.6.3.121,1377,3306,14714,42.62.26.73,running,04
s48,awo_s4,10.6.1.121,data/xy/shengbei_s48_9048,shengbei_lianyun_s48,10.6.3.121,awo,3306,14814,42.62.56.250,running,01
s50,360_s8,10.6.7.173,data/xy/shengbei_s50_9050,shengbei_lianyun_s50,10.6.4.220,360,3306,15014,42.62.62.86,running,02
s59,renren_s4,10.6.5.72,data/xy/shengbei_s59_9059,shengbei_lianyun_s59,10.6.3.121,renren,3306,15914,42.62.26.73,running,05
s64,91wan_s1,10.6.7.108,data/xy/shengbei_s64_9064,shengbei_lianyun_s64,10.6.5.191,91wan,3306,16414,42.62.56.206,running,01
s65,smggame_s1,10.6.1.121,data/xy/shengbei_s65_9065,shengbei_lianyun_s65,10.6.4.220,smggame,3306,16514,42.62.56.250,running,02
s79,kaixin001_s1,10.6.1.121,data/xy/shengbei_s79_9079,shengbei_lianyun_s79,10.6.3.39,kaixin001,3306,17914,42.62.56.250,running,03
s80,pps_s1,10.6.7.108,data/xy/shengbei_s80_9080,shengbei_lianyun_s80,10.6.8.122,pps,3306,18014,42.62.56.206,running,02
s84,360_s12,10.6.7.157,data/xy/shengbei_s84_9084,shengbei_lianyun_s84,10.6.4.220,360,3306,18414,42.62.56.227,running,02
s85,360_s13,10.6.8.102,data/xy/shengbei_s85_9085,shengbei_lianyun_s85,10.6.4.220,360,3306,18514,42.62.62.19,running,02
s86,360_s14,10.6.8.102,data/xy/shengbei_s86_9086,shengbei_lianyun_s86,10.6.4.220,360,3306,18614,42.62.62.19,running,03
s87,360_s15,10.6.8.102,data/xy/shengbei_s87_9087,shengbei_lianyun_s87,10.6.4.220,360,3306,18714,42.62.62.19,running,04
s88,360_s16,10.6.7.157,data/xy/shengbei_s88_9088,shengbei_lianyun_s88,10.6.4.220,360,3306,18814,42.62.56.227,running,03
s89,u17_s3,10.6.7.173,data/xy/shengbei_s89_9089,shengbei_lianyun_s89,10.6.3.121,u17,3306,18914,42.62.62.86,running,03
s90,u17_s4,10.6.7.173,data/xy/shengbei_s90_9090,shengbei_lianyun_s90,10.6.3.121,u17,3306,19014,42.62.62.86,running,04
s91,1377_s14,10.6.8.102,data/xy/shengbei_s91_9091,shengbei_lianyun_s91,10.6.3.121,1377,3306,19114,42.62.62.19,running,05
s92,1377_s15,10.6.1.121,data/xy/shengbei_s92_9092,shengbei_lianyun_s92,10.6.3.121,1377,3306,19214,42.62.56.250,running,04
s93,1377_s16,10.6.7.157,data/xy/shengbei_s93_9093,shengbei_lianyun_s93,10.6.3.121,1377,3306,19314,42.62.56.227,running,04
s94,awo_s8,10.6.7.173,data/xy/shengbei_s94_9094,shengbei_lianyun_s94,10.6.4.220,awo,3306,19414,42.62.62.86,running,05
s95,awo_s9,10.6.7.173,data/xy/shengbei_s95_9095,shengbei_lianyun_s95,10.6.4.220,awo,3306,19514,42.62.62.86,running,06
s96,awo_s10,10.6.7.173,data/xy/shengbei_s96_9096,shengbei_lianyun_s96,10.6.4.220,awo,3306,19614,42.62.62.86,running,07
s97,awo_s11,10.6.8.102,data/xy/shengbei_s97_9097,shengbei_lianyun_s97,10.6.4.220,awo,3306,19714,42.62.62.19,running,06
s98,pptv_s3,10.6.7.173,data/xy/shengbei_s98_9098,shengbei_lianyun_s98,10.6.3.121,pptv,3306,19814,42.62.62.86,running,08
s101,renren_s8,10.6.5.72,data/xy/shengbei_s101_9101,shengbei_lianyun_s101,10.6.4.220,renren,3306,20114,42.62.26.73,running,06
s102,4399_s3,10.6.7.108,data/xy/shengbei_s102_9102,shengbei_lianyun_s102,10.6.8.122,4399,3306,20214,42.62.56.206,running,03
s103,91wan_s2,10.6.7.108,data/xy/shengbei_s103_9103,shengbei_lianyun_s103,10.6.5.191,91wan,3306,20314,42.62.56.206,running,04
s104,smggame_s2,10.6.1.121,data/xy/shengbei_s104_9104,shengbei_lianyun_s104,10.6.4.220,smggame,3306,20414,42.62.56.250,running,05
s106,renren_s9,10.6.7.108,data/xy/shengbei_s106_9106,shengbei_lianyun_s106,10.6.4.220,renren,3306,20614,42.62.56.206,running,05
s107,360_s17,10.6.7.157,data/xy/shengbei_s107_9107,shengbei_lianyun_s107,10.6.4.220,360,3306,20714,42.62.56.227,running,05
s108,pptv_s4,10.6.7.108,data/xy/shengbei_s108_9108,shengbei_lianyun_s108,10.6.3.121,pptv,3306,20814,42.62.56.206,running,06
s109,pps_s2,10.6.7.108,data/xy/shengbei_s109_9109,shengbei_lianyun_s109,10.6.8.122,pps,3306,20914,42.62.56.206,running,07
s110,360_s18,10.6.7.157,data/xy/shengbei_s110_9110,shengbei_lianyun_s110,10.6.4.220,360,3306,21014,42.62.56.227,running,06
s111,awo_s12,10.6.8.102,data/xy/shengbei_s111_9111,shengbei_lianyun_s111,10.6.4.220,awo,3306,21114,42.62.62.19,running,07
s112,4399_s4,10.6.1.121,data/xy/shengbei_s112_9112,shengbei_lianyun_s112,10.6.8.122,4399,3306,21214,42.62.56.250,running,06
s113,pps_s3,10.6.7.108,data/xy/shengbei_s113_9113,shengbei_lianyun_s113,10.6.8.122,pps,3306,21314,42.62.56.206,running,08
s114,360_s19,10.6.1.121,data/xy/shengbei_s114_9114,shengbei_lianyun_s114,10.6.4.220,360,3306,21414,42.62.56.250,running,07
s115,1377_s17,10.6.7.108,data/xy/shengbei_s115_9115,shengbei_lianyun_s115,10.6.3.121,1377,3306,21514,42.62.56.206,running,09
s116,smggame_s3,10.6.1.121,data/xy/shengbei_s116_9116,shengbei_lianyun_s116,10.6.4.220,smggame,3306,21614,42.62.56.250,running,08
s117,360_s20,10.6.1.121,data/xy/shengbei_s117_9117,shengbei_lianyun_s117,10.6.4.220,360,3306,21714,42.62.56.250,running,09
s118,37wanwan_s1,10.6.5.72,data/xy/shengbei_s118_9118,shengbei_lianyun_s118,10.6.3.121,37wanwan,3306,21814,42.62.26.73,running,07
s121,pptv_s5,10.6.7.108,data/xy/shengbei_s121_9121,shengbei_lianyun_s121,10.6.3.121,pptv,3306,22114,42.62.56.206,running,10
s123,360_s21,10.6.1.121,data/xy/shengbei_s123_9123,shengbei_lianyun_s123,10.6.4.220,360,3306,22314,42.62.56.250,running,10
s125,awo_s13,10.6.8.102,data/xy/shengbei_s125_9125,shengbei_lianyun_s125,10.6.4.220,awo,3306,22514,42.62.62.19,running,08
s126,360_s22,10.6.7.108,data/xy/shengbei_s126_9126,shengbei_lianyun_s126,10.6.4.220,360,3306,22614,42.62.56.206,running,11
s127,1377_s18,10.6.7.108,data/xy/shengbei_s127_9127,shengbei_lianyun_s127,10.6.3.121,1377,3306,22714,42.62.56.206,running,12
s129,8090_s3,10.6.7.157,data/xy/shengbei_s129_9129,shengbei_lianyun_s129,10.6.8.122,8090,3306,22914,42.62.56.227,running,07
s130,360_s23,10.6.7.108,data/xy/shengbei_s130_9130,shengbei_lianyun_s130,10.6.8.122,360,3306,23014,42.62.56.206,running,13
s132,91wan_s3,10.6.7.108,data/xy/shengbei_s132_9132,shengbei_lianyun_s132,10.6.5.191,91wan,3306,23214,42.62.56.206,running,14
s133,renren_s10,10.6.7.108,data/xy/shengbei_s133_9133,shengbei_lianyun_s133,10.6.4.220,renren,3306,23314,42.62.56.206,running,15
s134,8090_s4,10.6.7.108,data/xy/shengbei_s134_9134,shengbei_lianyun_s134,10.6.8.122,8090,3306,23414,42.62.56.206,running,16
s135,360_s24,10.6.7.108,data/xy/shengbei_s135_9135,shengbei_lianyun_s135,10.6.8.122,360,3306,23514,42.62.56.206,running,17
s137,360_s25,10.6.7.108,data/xy/shengbei_s137_9137,shengbei_lianyun_s137,10.6.8.122,360,3306,23714,42.62.56.206,running,18
s138,1377_s19,10.6.7.108,data/xy/shengbei_s138_9138,shengbei_lianyun_s138,10.6.3.121,1377,3306,23814,42.62.56.206,running,19
s139,renren_s11,10.6.7.108,data/xy/shengbei_s139_9139,shengbei_lianyun_s139,10.6.4.220,renren,3306,23914,42.62.56.206,running,20
s140,8090_s5,10.6.7.108,data/xy/shengbei_s140_9140,shengbei_lianyun_s140,10.6.8.122,8090,3306,24014,42.62.56.206,running,21
s141,4399_s5,10.6.1.121,data/xy/shengbei_s141_9141,shengbei_lianyun_s141,10.6.8.122,4399,3306,24114,42.62.56.250,running,11
s142,37wanwan_s2,10.6.5.72,data/xy/shengbei_s142_9142,shengbei_lianyun_s142,10.6.3.121,37wanwan,3306,24214,42.62.26.73,running,08
s143,360_s26,10.6.7.108,data/xy/shengbei_s143_9143,shengbei_lianyun_s143,10.6.8.122,360,3306,24314,42.62.56.206,running,22
s144,awo_s14,10.6.1.121,data/xy/shengbei_s144_9144,shengbei_lianyun_s144,10.6.4.220,awo,3306,24414,42.62.56.250,running,12
s145,91wan_s4,10.6.5.72,data/xy/shengbei_s145_9145,shengbei_lianyun_s145,10.6.5.191,91wan,3306,24514,42.62.26.73,running,09
s146,8090_s6,10.6.7.108,data/xy/shengbei_s146_9146,shengbei_lianyun_s146,10.6.8.122,8090,3306,24614,42.62.56.206,running,23
s149,360_s27,10.6.7.108,data/xy/shengbei_s149_9149,shengbei_lianyun_s149,10.6.8.122,360,3306,24914,42.62.56.206,running,24
s150,renren_s12,10.6.7.108,data/xy/shengbei_s150_9150,shengbei_lianyun_s150,10.6.4.220,renren,3306,25014,42.62.56.206,running,25
s151,91wan_s5,10.6.5.72,data/xy/shengbei_s151_9151,shengbei_lianyun_s151,10.6.5.191,91wan,3306,25114,42.62.26.73,running,10
s152,360_s28,10.6.7.108,data/xy/shengbei_s152_9152,shengbei_lianyun_s152,10.6.8.122,360,3306,25214,42.62.56.206,running,26
s153,1377_s20,10.6.7.108,data/xy/shengbei_s153_9153,shengbei_lianyun_s153,10.6.3.121,1377,3306,25314,42.62.56.206,running,27
s154,smggame_s4,10.6.1.121,data/xy/shengbei_s154_9154,shengbei_lianyun_s154,10.6.4.220,smggame,3306,25414,42.62.56.250,running,13
s155,360_s29,10.6.7.108,data/xy/shengbei_s155_9155,shengbei_lianyun_s155,10.6.8.122,360,3306,25514,42.62.56.206,running,28
s156,8090_s7,10.6.7.108,data/xy/shengbei_s156_9156,shengbei_lianyun_s156,10.6.8.122,8090,3306,25614,42.62.56.206,running,29
s157,renren_s13,10.6.7.108,data/xy/shengbei_s157_9157,shengbei_lianyun_s157,10.6.4.220,renren,3306,25714,42.62.56.206,running,30
